first,last,GPA,AGE
Caz,Patkin,3.86,13
Lorne,Exter,2.79,58
Garrek,Thumann,3.36,53
Ryan,Giggie,2.1,79
Jodie,Noseworthy,3.92,23
Dalli,Meriott,3.87,42
Leslie,Bradnocke,2.79,2
Judith,Tinwell,3.98,64
Christen,Hegges,3.35,1
Barbabas,Danat,2.35,60
Rochester,Dooly,2.36,83
Robby,Tewelson,1.57,99
Ericka,Palke,1.32,14
Frederique,Skeggs,2.91,10
Hestia,Tegler,3.54,84
Xylina,Mazella,2.31,36
Taylor,Chastelain,3.27,20
Kissie,Reiling,3.63,18
Domingo,Kynnd,3.67,1
Hoebart,Tapley,2.48,65
John,Reddick,1.37,43
Hogan,Dory,2.32,27
Stormi,Maciak,2.74,44
Maegan,Swain,3.85,84
Levon,Tredger,2.43,15
Tiebold,Wisker,2.98,66
Jasmina,Louca,2.86,6
Louisa,Woollends,3.16,19
Melli,Scoles,2.15,16
Micah,Berens,3.52,87
Kaitlynn,Pennacci,1.74,38
Leah,Scimonelli,2.64,43
Laurie,Chatteris,3.19,61
Mitchell,Colam,1.67,68
Ambros,Binnie,2.9,2
Joelie,Blaise,2.41,44
Billye,Krug,3.5,76
Grayce,Hurndall,1.56,55
Arin,Insall,1.19,5
Farly,Westpfel,2.91,42
Claudian,Headrick,3.3,93
Gawen,Boam,1.08,36
Tiffani,Struan,1.73,26
Durand,Gannaway,2.08,15
Victoir,Swatman,1.69,14
Tyrone,Wallsworth,1.29,31
Mycah,Ninnis,2.94,43
Guy,Skirling,1.07,69
Genny,Bannon,2.61,19
Annadiane,Dillaway,1.26,83
Cam,Stag,2.22,31
Demetri,Gobeau,1.88,2
Marcelline,Daffey,3.23,17
Janeczka,Annon,2.86,43
Sherrie,Honack,3.32,94
Ferdinande,Castille,3.42,79
Lorry,Grissett,2.9,61
Angeli,Anthony,3.23,10
Mahalia,Gallant,2.72,38
Cheri,Chapelhow,1.69,32
Doralia,Petrishchev,3.75,83
Nichole,Jocic,2.22,85
Corrie,Colqueran,2.69,67
Dugald,Jeaycock,1.32,78
Alaric,Pley,3.63,63
Cathi,Langtree,2.55,90
Crystie,Bras,3.67,80
Obadiah,Dukesbury,2.64,77
Durward,Greenlees,3.54,43
Feliks,Stanistrete,2.61,30
Jayme,Pieter,3.57,63
Terrijo,Tindle,3.55,58
Salli,Outibridge,1.12,51
Catina,Abendroth,1.93,35
Anitra,Orme,3.62,59
Tabbatha,Shoulders,2.95,99
Janessa,Havenhand,2.76,17
Shandy,Cottel,2.03,12
Dorris,Candey,1.22,83
Esme,Jaksic,2.85,77
Garey,Creech,3.46,64
Gualterio,Blencoe,3.07,47
Fara,Dodgshun,2.48,54
Emelina,Oselton,1.47,76
Kerk,Swaddle,3.78,67
Hermione,Lassen,3.29,63
Tillie,Ghilardini,1.24,33
Nessi,Pothergill,2.51,1
Brander,Gulk,1.22,45
Ronalda,Joannet,3.92,62
Gerianna,Grevel,1.76,77
Mozes,Brodley,3.06,49
Dorelia,Lafoy,1.25,7
Mercedes,Kellegher,2.46,94
Scottie,Vila,1.11,34
Eileen,Aburrow,3.98,57
Kasey,Bewlie,3.11,66
Doroteya,Renvoise,3.3,67
Emmaline,Poznan,2.13,1
Leena,Payle,2.98,91
Derry,Owenson,2.73,13
Logan,Muffin,2.05,30
Laraine,Lalor,3.64,46
Desiree,Ingham,2.15,46
Thaine,Simonel,3.21,74
Dorelia,Posselwhite,2.74,60
Vinny,Royle,1.18,56
Isidro,Russell,1.75,19
Bill,Lockhead,3.65,64
Chloris,Martellini,2.63,15
Merwin,Paulley,2.93,72
Chrissy,Marlor,3.77,1
Orin,Click,3.61,67
Dominik,Ferri,3.12,29
Alva,Langwade,3.07,72
Andrey,Kearsley,2.4,27
Kelsey,Borsi,3.01,3
Perrine,Mitkcov,2.82,5
Rodolph,Porritt,1.1,98
Vernice,Gall,3.08,6
Derick,Janecek,3.3,72
Padget,Diplock,3.39,19
Reagan,Torrejon,3.84,33
Cinda,Ommundsen,2.54,4
Hamlen,Dowthwaite,1.92,57
Kassandra,Strainge,1.33,35
Arv,Lamputt,3.08,68
Carey,Blais,3.74,53
Kally,Cotton,3.32,68
Effie,Whittam,2.2,94
Antonia,Riddeough,3.96,18
Dru,Franca,3.53,42
Gabrielle,Tournie,1.18,98
Trevar,Whate,1.07,48
Krista,Wogdon,3.91,69
Korella,Falck,1.48,98
Morissa,Alsopp,2.11,10
Ely,Rochester,3.19,30
Brinn,Capstaff,1.06,66
